Ontology ID	Template	Columns Found	Status	Report Generated
UBERON:2001427	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00003901	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
Illumina HiSeq X Ten	CanCOGeN	text	Missing in Meaning	2026-03-13 15:31:31
Suprapubic Aspiration	CanCOGeN	menu_2, text	Missing in Meaning	2026-03-13 15:31:31
HP:0011009	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002747	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002724	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
HP:0012735	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
Seizure (complication)	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
Bioinformatics and QC metrics	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
UBERON:0006530	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00001091	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
Silent hypoxemia	CanCOGeN	menu_2, text	Missing in Meaning	2026-03-13 15:31:31
OMRSE:00000030	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
Democratic Republic of the Congo	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
Chronic renal disease	CanCOGeN	menu_3, text	Missing in Meaning	2026-03-13 15:31:31
Taiwan	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
BTO:0002924	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
orf10	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
Oropharynx (OP)	CanCOGeN	menu_2, text	Missing in Meaning	2026-03-13 15:31:31
GAZ:00003857	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
Collection Container	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
ENVO:03501198	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
HP:0100543	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
HP:0011410	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
nsp5	CanCOGeN	menu_2, text	Missing in Meaning	2026-03-13 15:31:31
orf9b	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
Falkland Islands (Islas Malvinas)	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
Ross Sea	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
HP:0001742	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
Surveillance	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
Renal disease	CanCOGeN	menu_2, text	Missing in Meaning	2026-03-13 15:31:31
Neonatal complications	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
HP:0002105	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
HP:0030149	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00003750	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
NBO:0015005	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00006888	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
Mosque	CanCOGeN	menu_3, text	Missing in Meaning	2026-03-13 15:31:31
Spain	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
UBERON:0001827	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00000914	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
Party	CanCOGeN	menu_2, text	Missing in Meaning	2026-03-13 15:31:31
Central nervous system invasion	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
Temple	CanCOGeN	menu_3, text	Missing in Meaning	2026-03-13 15:31:31
French Southern and Antarctic Lands	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
MONDO:0004670	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
International travel surveillance	CanCOGeN	text	Missing in Meaning	2026-03-13 15:31:31
Urine	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
MONDO:0009971	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
NCIT:C171550	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
Chronic gastrointestinal disease	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
Russia	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
Fulminant myocarditis	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
FOODON:00002403	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
ECTO:3000005	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
Arrhythmia (complication)	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
HP:0001903	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002937	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
Juan de Nova Island	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
UBERON:0001557	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
PacBio Sequel II	CanCOGeN	menu_2, text	Missing in Meaning	2026-03-13 15:31:31
ECTO:1000037	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
Tuberculosis	CanCOGeN	menu_2, text	Missing in Meaning	2026-03-13 15:31:31
Long-Term Care Facility	CanCOGeN	menu_3, text	Missing in Meaning	2026-03-13 15:31:31
Sunnybrook Health Sciences Centre	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
Ireland	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
Philippines	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
GAZ:00000463	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002562	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
Ageusia (complete loss of taste)	CanCOGeN	menu_2, text	Missing in Meaning	2026-03-13 15:31:31
BTO:0002035	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
Egypt	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
Housekeeper	CanCOGeN	menu_2, text	Missing in Meaning	2026-03-13 15:31:31
GAZ:00002570	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
Crohn's disease	CanCOGeN	menu_2, text	Missing in Meaning	2026-03-13 15:31:31
orf6 (ns6)	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
GAZ:00000564	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
HP:0004408	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
Headache	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
Meningismus/nuchal rigidity	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
HP:0002583	CanCOGeN		Missing in Menu/Text	2026-03-13 15:31:31
St. John's Rehab at Sunnybrook Hospital	CanCOGeN	menu_1, text	Missing in Meaning	2026-03-13 15:31:31
GAZ:00001093	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Bootie	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Rasam Powder Spice	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00001086	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Litter/Manure	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Slovenia	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0000995	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00000915	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Unspecified Organ/Tissue	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Blood	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00001099	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
UO:0000000	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Whole with Skin	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
In-House	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00005206	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00001106	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Bouvet Island	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Biosolid	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00005286	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002951	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Chops	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Cut	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Indonesia	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
CURATION:0000457	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Blade Steak	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Chickpea	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Corn	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0002407	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
UBERON:0001988	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00006906	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Oyster	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00000563	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Mixed Food/Meat	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Howland Island	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00007144	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:03311095	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
2	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Nicaragua	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Green onions	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Hedgehog	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
French Polynesia	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Guam	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Wallis and Futuna	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03530027	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Greenland	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Crates	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03411389	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00005018	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Mayotte	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Raccoon	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0001007	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Trachea	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Flax and Chia Powder	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0001088	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:00002723	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Tenderloin	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0000912	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
PATO:0001901	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00006891	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
UBERON:0002358	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Vanuatu	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03301482	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00003920	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
1/2 breast	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00000912	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002946	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Gecko	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Cutlet	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Environment Swab (Hatchery)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00005285	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
South Africa	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Unspecified Rodent	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00002947	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Kalonji Whole Seed	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0009060	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00006918	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002565	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Jejunum	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Ground(Extra lean)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Iran	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00000560	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Thigh	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00003958	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
North Macedonia	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
CURATION:0000157	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Ground-Regular	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00002936	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002939	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Liechtenstein	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03411295	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Moldova	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Norway	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03414639	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00007120	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Salmon	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
South Georgia and the South Sandwich Islands	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Swab (Tissue Fluid-Unspecified)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Building	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Abomasum	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Blood vessel	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:00003017	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Joint	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03412439	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Clam	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Unspecified Product	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00004399	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Sudan	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Goat and Sheep	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Brazil	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Romania	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Nigeria	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03411136	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Arugula	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Egg Belt	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Eye	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Ground (Angus)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Cyprus	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Colon	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Mango	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:00002933	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00001098	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Mucous membrane (resp)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Ground (Medium)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Pigeon	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Dominican Republic	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Togo	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00005862	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Parsley	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Albania	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
ENVO:00002042	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00052477	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
UBERON:0007109	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Somalia	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Food	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Rumen	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Tokelau	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00002978	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Monaco	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
CURATION:0001629	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Plucking Belt	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03411224	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
ENVO:00003862	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Health (medicine)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00009718	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Sparrow	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Cayman Islands	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Mushrooms	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Abdominal Muscle	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Iceland	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00009572	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:03530153	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00009721	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
UBERON:0002113	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Premix	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03530031	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002953	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Domestic/Farmed	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00007118	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002474	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Wallnut	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Bone Marrow	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Mixed Organs	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Northern Mariana Islands	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Shoulder	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0001987	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
New Zealand	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Shelf / Sill	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
SIO:000511	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Fecal Slurry	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:00002682	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00005808	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002567	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
NCIT:C17627	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Peru	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Curry Leaves	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Lesotho	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00006910	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Lion	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
NORTHWEST TERRITORIES	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:00001763	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Curry powder	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Crow	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00001107	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:00003140	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
T. high	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00002945	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Fruit	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
CURATION:0001431	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Other cut	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Curacao	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Kiribati	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Liver	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
El Salvador	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Broom	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00010831	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00001412	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Shelled	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Leg with Skin-Drumstick and Thigh	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Pig	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
<=32	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Guyana	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Isle of Man	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0000915	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Rectal Swab	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00002892	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Surface unspecified	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0000344	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Ground(medium)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Shell on	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Upper Thigh with Skin	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Brisket	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Bulgaria	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Oman	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0000045	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
ENVO:00002018	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:03430131	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:03411644	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00005908	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002802	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Pork Chop (Cut Unknown)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00002845	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
GAZ:00002478	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Quail	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00003936	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Falcon	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Muscle	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Feed Pans	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Drumsticks	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Digestive System (Unspecified)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03430117	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Malta	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Truck / Trailer	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0000970	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:00002890	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Wild Ruminant	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Hummus	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03301415	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Kidney	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
CURATION:0000348	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Greece	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Chicken	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Shell	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Ground Water	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Ear	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Biosolids	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Dolphin	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Crab	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
CURATION:0000397	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Ground(Lean)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Haiti	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
UBERON:0000473	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:00003001	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
FOODON:00002432	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Opossum	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Crane	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Reference Culture	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03412695	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
UBERON:0002114	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Other chicken	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Saint Helena	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
FOODON:03411242	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Confirmation	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Cameroon	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Red Deer	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
India	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
GAZ:00003102	DEXA		Missing in Menu/Text	2026-03-13 15:31:31
Ethiopia	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Central African Republic	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Yeast	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
Carinata Meal	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:31
