Ontology ID	Template	Template Source	Status	Source Import File	Report Generated
NCBITaxon:579	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:586	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:587	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:59201	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:59203	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:59310	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:613	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:61645	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:61646	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:61647	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:61648	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:642	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:644	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:645	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:6550	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:656	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:6565	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:657	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:660	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:662	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:666	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:670	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:6706	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:67828	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:69218	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:69393	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:70864	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:71451	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:72407	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:74940	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:76058	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:8019	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:8022	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:8030	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:81447	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:83654	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:83655	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:8782	B2B2B	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:8911	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:8912	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:9031	B2B2B	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9103	B2B2B	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9109	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:9117	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:9206	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:948519	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:9606	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
NCBITaxon:9823	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:9825	B2B2B	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9913	B2B2B	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9940	B2B2B	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCIT:85595	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCIT:85596	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCIT:C110959	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C149941	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCIT:C15346	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
NCIT:C28221	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
NCIT:C46109	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C46110	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C49844	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C49947	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCIT:C62021	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
NCIT:C96141	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0000522	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0000703	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0000967	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0002000	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0002001	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002002	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002003	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0002012	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0002021	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0002022	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002048	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002049	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002079	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0002117	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0002128	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002129	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002623	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0002630	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002632	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002633	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002650	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002750	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002752	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002755	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0002763	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0002767	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0002768	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0002806	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002819	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002822	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0002824	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0003114	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0003386	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0003606	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0302885	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0600016	B2B2B	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0600044	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBIB:0000001	B2B2B	Unique Slot ID	Missing		2026-03-04 14:48:26
OBIB:0000032	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
PATO:0000387	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
PO:0009001	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000004	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000029	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000033	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000062	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0000160	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000162	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000165	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000173	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000178	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000323	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000473	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000479	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000915	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000916	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000922	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000945	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000948	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000955	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000970	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000974	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000977	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000982	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000990	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000992	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000993	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000995	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000996	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001004	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001007	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001021	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001040	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001041	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001043	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001046	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001052	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0001088	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001153	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001155	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001245	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001255	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001359	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0001434	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001474	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001630	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001690	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001728	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001825	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001836	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0001913	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001914	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001981	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001987	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001988	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0002048	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0002097	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0002106	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0002107	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0002108	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0002109	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0002110	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0002113	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0002114	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0002115	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0002116	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0002240	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0002358	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0002378	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0002387	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0002407	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0002509	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0002535	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0003126	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0003903	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0004785	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0004786	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0005052	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0006314	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0006333	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0006558	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0006925	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0007109	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0007358	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0007365	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0007378	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0007798	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0008291	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0008979	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0009060	B2B2B	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0011253	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0012464	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0013216	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0035612	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:2000298	B2B2B	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000016	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UO:0000035	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UO:0000036	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UO:0000273	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UO:0000274	B2B2B	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
BTO:0000195	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
BTO:0000836	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
BTO:0001444	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
BTO:0001865	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
BTO:0001950	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
BTO:0002035	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
BTO:0002181	CanCOGeN	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
BTO:0002750	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
BTO:0002909	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
BTO:0002924	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
BTO:0004755	CanCOGeN	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
CIDO:0000019	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
CIDO:0000027	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
CLO:0007330	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
DOID:2531	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ECTO:1000033	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ECTO:1000034	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ECTO:1000035	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ECTO:1000036	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ECTO:1000037	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ECTO:1000040	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ECTO:1000041	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ECTO:3000005	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ECTO:5000008	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ECTO:5000009	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ECTO:6000030	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
EFO:0009642	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00000467	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00001998	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:00002001	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:00002006	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:00002018	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:00002040	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00002173	CanCOGeN	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
ENVO:00003040	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:00003043	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:00003896	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:00003968	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:01000060	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01000404	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01000422	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:01000481	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:01000486	CanCOGeN	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
ENVO:01000536	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:01000927	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:01000990	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:02000058	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501109	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501121	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501127	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501130	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501133	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501135	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501136	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501145	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501152	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501180	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501186	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501194	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501196	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501198	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501204	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501208	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501209	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501210	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501211	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501212	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501213	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501214	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501215	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501216	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501217	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501218	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501219	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501220	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501256	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
FOODON:00002403	CanCOGeN	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
FOODON:03490100	CanCOGeN	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
GAZ:00000462	CanCOGeN	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00000463	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000469	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000558	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000560	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000562	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000563	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000564	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000565	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000566	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000567	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000581	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000582	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000583	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000584	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000585	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000586	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000591	CanCOGeN	Unique Enum ID	Missing		2026-03-04 14:48:26
