Ontology ID	Template	Template Source	Status	Report Generated
ENVO:03501423	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501424	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501430	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501431	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501432	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501436	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501437	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501438	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501439	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501440	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501441	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501442	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501443	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501444	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501445	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501446	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501447	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501448	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501449	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501450	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501451	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501452	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501453	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501454	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501456	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501457	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501465	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501467	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501468	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501469	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501471	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501472	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501473	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501474	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03600021	AMBR	Enum	Missing	2026-03-11 10:55:38
ENVO:03600076	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:06105300	Wastewater	Enum	Missing	2026-03-11 10:55:38
EOL:0001903	B2B2B	Enum	Missing	2026-03-11 10:55:38
FIX:0000278	Wastewater	Slot	Found	2026-03-11 10:55:38
FMA:14181	Mpox	Enum	Missing	2026-03-11 10:55:38
FMA:24920	Mpox	Enum	Missing	2026-03-11 10:55:38
FMA:9666	Mpox	Enum	Missing	2026-03-11 10:55:38
FOODON:00000015	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00001040	HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00001049	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00001145	B2B2B	Enum	Found	2026-03-11 10:55:38
FOODON:00001149	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00001180	B2B2B	Enum	Found	2026-03-11 10:55:38
FOODON:00001181	B2B2B	Enum	Found	2026-03-11 10:55:38
FOODON:00001242	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00001248	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00001256	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00001264	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00001282	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00001286	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00001564	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00001871	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00002318	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00002403	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
FOODON:00002418	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00002455	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00002457	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00002473	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00002485	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00002502	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00002518	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00002531	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00002576	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00002654	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00002670	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00002672	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00002674	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00002682	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00002690	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00002694	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00002703	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00002714	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00002716	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00002737	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00002738	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00002777	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00002912	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00002933	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00002962	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00002986	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00003001	B2B2B	Enum	Found	2026-03-11 10:55:38
FOODON:00003049	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00003083	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00003148	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00003282	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00003302	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00003325	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00003328	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00003329	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00003330	HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00003330 	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00003331	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00003332	HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00003333	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00003363	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00003364	HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00003369	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00003370	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00003371	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00003373	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00003394	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00003396	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00003429	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00003467	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00003468	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00003469	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00003473	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00003521	AMBR	Enum	Missing	2026-03-11 10:55:38
FOODON:00003523	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00003528	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00003600	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00003643	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00003744	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00003855	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00003856	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:000039111	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00003925	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00003927	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00003952	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004130	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004239	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004274	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004275	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004276	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004277	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004278	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004280	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004282	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004285	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00004286	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004287	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004288	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004290	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004291 	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004292	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004293	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004294	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004295	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004296	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004297	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004299	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004300	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004301	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004302	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004303	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004304	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004305	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004306	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004307	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004308	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:00004310	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004317	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004318	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004319	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004321	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004322	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004323	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004324	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004360	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004367	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004411	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004430	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004504	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:00004549	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004552	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004553	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004554	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004555	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004559	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:00004560	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:0001282	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02000069	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02000300	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02000306	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02000322	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02000412	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02000425	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02000426	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02000427	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02000428	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02000429	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02010020	Mpox	Enum	Missing	2026-03-11 10:55:38
FOODON:02010111	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02010116	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020219	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:02020227	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:02020228	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020231	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020233	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020235	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020237	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020239	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020311	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020477	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020478	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020491	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020495	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020497	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020499	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020501	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020503	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020577	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02020805	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02021718	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:02021757	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000180	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000182	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000217	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000218	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000220	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000221	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000224	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000225	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000226	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000228	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000229	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000231	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000232	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000233	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000236	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000238	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000239	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000240	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000241	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000242	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000243	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000244	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000245	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000246	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000247	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000249	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000250	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000251	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000287	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000288	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000300	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000333	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000365	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000366	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000367	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000368	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000369	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000370	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000371	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000372	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000373	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000374	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000375	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000376	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000377	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000381	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000382	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000383	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000384	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000385	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000386	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000387	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000388	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000389	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000390	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000392	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000393	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000394	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000395	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000396	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000397	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000398	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000399	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000400	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000401	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000402	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000403	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000404	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000405	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000406	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000407	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000408	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000409	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000410	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000411	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000412	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000413	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000414	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000415	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03000416	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03000417	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03301223	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03301446	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03301526	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03301560	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03301620	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03301673	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03301842	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03301844	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03302148	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03302184	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03302757	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03303380	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03305145	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03305408	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03306632	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03306811	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03306867	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03307539	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03309390	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03309475	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03309772	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03309861	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03309878	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03309969	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03310016	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03310306	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03310765	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03310788	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03310791	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03310841	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03311003	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03311075	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03311126	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:03311719	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03311826	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03312067	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03315013	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03315308	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03315354	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03315658	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03315708	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03315883	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03315904	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03316042	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03316043	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03316061	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03316466	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03317170	B2B2B	Enum	Found	2026-03-11 10:55:38
FOODON:03401298	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03411134	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03411198	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03411201	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03411205	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03411222	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03411223	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03411224	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03411280	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03411345	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03411349	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03411389	Mpox	Enum	Missing	2026-03-11 10:55:38
FOODON:03411433	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03411489	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03411563	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03411669	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03411711	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03411714	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03412114	AMBR	Enum	Missing	2026-03-11 10:55:38
FOODON:03412248	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03412610	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03420102	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03420127	AMBR	Enum	Found	2026-03-11 10:55:38
FOODON:03420183	B2B2B	Enum	Missing	2026-03-11 10:55:38
FOODON:03420194	B2B2B	Enum	Found	2026-03-11 10:55:38
FOODON:03490100	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
FOODON:03490197	HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:03490213	HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:03490214	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:03510128	HPAI	Enum	Missing	2026-03-11 10:55:38
FOODON:03530020	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:03530023	B2B2B	Enum	Found	2026-03-11 10:55:38
FOODON:03530043	B2B2B	Enum	Found	2026-03-11 10:55:38
FOODON:03530144	B2B2B	Enum	Found	2026-03-11 10:55:38
FOODON:03530157	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:03530159	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:03530160	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
FOODON:03530294	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
